Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid,Alnabru NO2 µg/m³ Hour,Dekning,Bygdøy Alle NO2 µg/m³ Hour,Dekning,Hjortnes NO2 µg/m³ Hour,Dekning,Kirkeveien NO2 µg/m³ Hour,Dekning,Manglerud NO2 µg/m³ Hour,Dekning,Rv 4- Aker sykehus NO2 µg/m³ Hour,Dekning,Smestad NO2 µg/m³ Hour,Dekning,Åkebergveien NO2 µg/m³ Hour,Dekning
01.01.2017 00:00,,,,,,,,,,,,,,,,
01.01.2017 01:00,41.4197776397,100,58.5281993804,100,59.5025234595,100,46.3367803513,100,33.6562457116,100,54.2958764225,100,40.1806952067,100,41.8893031625,100
01.01.2017 02:00,41.7377153713,100,50.4750374327,100,55.8813588334,100,41.4878683693,100,66.9236481827,100,54.0133916525,100,53.1674209444,100,42.3864738973,100
01.01.2017 03:00,41.2134069037,100,54.8026651205,100,44.9394947284,100,44.3814754295,100,45.0792162,100,38.2612136533,100,51.9257095789,100,42.8249043858,100
01.01.2017 04:00,43.8531387106,100,48.6384600258,100,43.4596159403,100,49.5174184603,100,63.7501894535,100,30.823680737,100,53.6237822718,100,49.2314741962,100
01.01.2017 05:00,49.8695495496,100,54.9573965994,100,44.2729586218,100,55.9998321134,100,60.0406927186,100,42.7519312042,100,23.3872959932,100,61.2967948284,100
01.01.2017 06:00,54.3292264321,100,57.6553527999,100,47.972585534,100,53.303549828,100,40.1233823592,100,30.9496021965,100,36.226150677,100,52.7663756529,100
01.01.2017 07:00,56.1308209935,100,56.9910748239,100,50.5138908312,100,44.3448770738,100,23.945582826,100,19.5898679912,100,35.7090025247,100,51.6435447001,100
01.01.2017 08:00,54.2788175181,100,58.8184184486,100,53.7175721119,100,48.4964864345,100,39.2855310976,100,26.7664360172,100,34.9700893327,100,59.0656687699,100
01.01.2017 09:00,52.7393944859,100,49.2225724139,100,57.0161530019,100,29.3950171134,100,20.9696126275,100,23.352099613,100,24.6467404263,100,48.1997335916,100
01.01.2017 10:00,56.1785849965,100,51.0644172405,100,56.1972212178,100,26.6670161663,100,29.9146683233,100,21.813950684,100,27.330450219,100,45.3651967645,100
01.01.2017 11:00,61.5024787667,100,60.8981850562,100,78.4165526966,100,23.6672568627,100,26.9489227029,100,25.1118211976,100,40.4915943038,100,34.7932838774,100
01.01.2017 12:00,64.3930958997,100,64.9595950169,100,66.1497839559,100,47.3923635246,100,53.8540401251,100,41.6793796907,100,67.9567464183,100,40.1406123327,100
01.01.2017 13:00,32.8914270504,100,69.4881671293,100,55.8592834585,100,44.5742364685,100,60.6363707131,100,54.099694942,100,82.5021542584,100,54.3710133206,100
01.01.2017 14:00,51.1268571052,100,108.1135335212,100,70.5531425708,100,49.7443928479,100,67.9033604459,100,41.8839075419,100,92.0146334911,100,64.0560057018,100
01.01.2017 15:00,45.8401705811,100,68.8355569528,100,70.5603976735,100,27.6991609973,100,114.7290038962,100,44.7238259867,100,64.1333268792,100,66.9051570488,100
01.01.2017 16:00,10.4611766423,100,74.8007570212,100,119.2697012561,100,46.8037211081,100,31.9417612565,100,3.247132777,100,72.7782897368,100,24.3142289713,100
01.01.2017 17:00,13.3683751134,100,65.1640465405,100,99.8269520191,100,31.2683964961,100,40.5083556757,100,4.2364036184,100,67.0896447327,100,25.1443232647,100
01.01.2017 18:00,40.8303816308,100,67.4226885358,100,112.9523413106,100,12.4551694003,100,40.723872843,100,20.1598126532,100,59.1467673037,100,56.763453314,100
01.01.2017 19:00,28.1583938899,100,51.2446477452,100,63.1815965832,100,13.1785026787,100,32.1970525521,100,2.9856543082,100,46.1613231813,100,39.7799931586,100
01.01.2017 20:00,19.1809140003,100,42.6614539175,100,50.9375693329,100,7.579560575,100,27.5166249595,100,2.7221258167,100,42.0574210405,100,23.9207223179,100
01.01.2017 21:00,10.2058042606,100,61.4568353414,100,73.2290312228,100,13.4385580441,100,26.2273419742,100,5.4770874099,100,39.3227756035,100,25.7190779215,100
01.01.2017 22:00,29.7474003393,100,54.509425058,100,98.7624290958,100,18.4761428643,100,60.804300467,100,11.5877571071,100,49.2928259776,100,29.1343049326,100
01.01.2017 23:00,40.0481427535,100,42.8611471332,100,71.1650014193,100,24.8062218478,100,57.5808851979,100,3.1011465231,100,35.3463722012,100,37.8920293503,100
02.01.2017 00:00,67.5135456174,100,58.5740793819,100,76.7233855253,100,38.3213555842,100,70.2763458579,100,6.8950977223,100,32.9789328011,100,35.3728318497,100
02.01.2017 01:00,68.3018528735,100,55.1011706223,100,61.5674438577,100,40.1484415305,100,34.5061595242,100,7.7544729014,100,25.2284773129,100,54.4792748743,100
02.01.2017 02:00,59.5905161971,100,33.6520676137,100,47.019147081,100,21.95451043,100,25.7881505342,100,21.1624586699,100,15.4558387016,100,51.8054346982,100
02.01.2017 03:00,57.9965332112,100,33.4458495718,100,38.4288039314,100,21.796999967,100,23.6671444919,100,4.54563173,100,21.6596509701,100,37.8099581421,100
02.01.2017 04:00,54.5672624709,100,32.4248407552,100,51.7418382226,100,19.7785220496,100,21.3430498968,100,1.2866331423,100,29.2746914271,100,29.8291796412,100
02.01.2017 05:00,54.2595984773,100,42.6545619992,100,51.8683469221,100,33.8186449043,100,20.5396942527,100,5.7065100782,100,28.4311243587,100,25.4630938735,100
02.01.2017 06:00,72.3680741582,100,46.3274629696,100,77.3296826834,100,36.8800043791,100,75.3099246541,100,6.710019061,100,37.2896200666,100,43.1919488992,100
02.01.2017 07:00,110.9463488738,100,63.9275295131,100,123.2768276918,100,51.43666453,100,79.2835073471,100,30.3920935666,100,83.1004129756,100,59.2147890194,100
02.01.2017 08:00,162.1432547036,100,94.877654907,100,139.3573245716,100,78.2892253917,100,81.9646700999,100,70.5370584507,100,105.0593237709,100,83.3683276369,100
02.01.2017 09:00,161.8718387556,100,89.7229560628,100,146.9670583805,100,93.6425113386,100,74.7388100834,100,96.5160769054,100,113.5897928257,100,101.6561785751,100
02.01.2017 10:00,130.8506432976,100,92.0543222111,100,158.1434676604,100,90.151738327,100,103.9888007838,100,95.9242376666,100,111.4551464627,100,102.248760101,100
02.01.2017 11:00,133.1726713139,100,105.1541731099,100,145.1987688536,100,86.7096602179,100,95.9017218876,100,90.7099081088,100,108.9812496656,100,109.3423885068,100
02.01.2017 12:00,121.4499851537,100,122.3830211853,100,141.5598327016,100,85.1203083378,100,115.0560479807,100,88.8250205665,100,112.7844172903,100,100.5795023313,100
02.01.2017 13:00,140.4951693041,100,137.5829153244,100,139.4922104759,100,97.4213821801,100,89.3517145706,100,103.283326687,100,140.0423262834,100,101.8590531396,100
02.01.2017 14:00,142.6856730979,100,,0,126.4216091172,100,102.2337396903,100,103.0487015513,100,101.5337911809,100,136.5599881737,100,91.0894605393,100
02.01.2017 15:00,110.0063688822,100,141.8427169786,100,139.7390183717,100,,0,125.7426477348,100,85.7044257134,100,111.7495428881,100,87.102343354,100
02.01.2017 16:00,161.5440736334,100,114.6104661092,100,179.7037141772,100,107.6753307168,100,126.2273616788,100,73.0864740532,100,98.4071637816,100,88.1816622634,100
02.01.2017 17:00,150.5841517635,100,105.206205016,100,168.2111859477,100,90.7700245203,100,134.9319635357,100,74.8673371182,100,112.8513562308,100,87.9739565586,100
02.01.2017 18:00,153.8062452953,100,110.5615107733,100,152.3845923581,100,84.3294035039,100,103.4599994047,100,80.7500337649,100,109.3923329299,100,72.0677385144,100
02.01.2017 19:00,138.773179319,100,101.9518776583,100,154.875429308,100,93.4733221655,100,75.6502784754,100,72.4402710139,100,110.8905732598,100,83.4869971671,100
02.01.2017 20:00,144.5618226683,100,99.3374290164,100,134.9657014424,100,86.3382809109,100,60.2340755935,100,83.5475310314,100,97.6831513688,100,87.3034409095,100
02.01.2017 21:00,105.0841609381,100,96.9349997259,100,124.3421073502,100,76.4415742478,100,63.9838735487,100,79.2711301151,100,89.1214057706,100,95.3561320138,100
02.01.2017 22:00,88.3529971298,100,78.6549658324,100,108.2026327109,100,64.9489713907,100,52.1819439496,100,77.7897999425,100,78.5691542113,100,92.9239336654,100
02.01.2017 23:00,73.4590875192,100,74.5651999467,100,97.2901673868,100,62.9410414118,100,71.9960535462,100,69.2253571905,100,71.4499815806,100,86.2580838373,100
03.01.2017 00:00,69.0037720533,100,75.0065779755,100,86.4666570085,100,56.0452924009,100,38.8858061805,100,72.6615295022,100,60.9110769378,100,79.77146908,100
03.01.2017 01:00,63.9859684104,100,74.5383182556,100,70.4251500804,100,55.354680726,100,44.6529552332,100,57.5327214495,100,48.7667353774,100,62.2129274386,100
03.01.2017 02:00,63.6536228363,100,69.8304971762,100,70.8965412556,100,50.1843228691,100,26.1449103283,100,47.5859216052,100,52.0423604828,100,58.9240012049,100
03.01.2017 03:00,62.0581886607,100,67.3523836136,100,58.4190613046,100,47.3167624902,100,31.0850217979,100,39.2297976179,100,49.4341993407,100,56.9775110206,100
03.01.2017 04:00,66.7728962004,100,70.0398408483,100,61.4465442221,100,46.0069588642,100,21.91172327,100,35.3127566051,100,50.2163202443,100,55.4882015639,100
03.01.2017 05:00,101.3739469655,100,67.7880699576,100,60.5657765579,100,45.0230327849,100,17.2247664397,100,48.1407444928,100,40.4573677903,100,40.7971774703,100
03.01.2017 06:00,66.7702297604,100,69.8194608188,100,78.7170243805,100,45.0277948779,100,32.0005153895,100,34.9253432072,100,48.7962549182,100,33.451656813,100
03.01.2017 07:00,84.2919034356,100,74.0117234882,100,108.6779074327,100,53.0288546392,100,49.9403664301,100,58.0994929066,100,83.9794915374,100,33.2766464882,100
03.01.2017 08:00,80.7051545239,100,84.4704636757,100,107.370457035,100,80.9114120562,100,50.2511739274,100,72.0847762874,100,93.1101328022,100,50.701135709,100
03.01.2017 09:00,67.3601493337,100,84.1002945975,100,106.0270786047,100,78.8859030232,100,54.7846180335,100,75.4770627602,100,102.6193342625,100,64.9750061475,100
03.01.2017 10:00,59.287332785,100,86.3374826855,100,111.2620922779,100,59.0605149318,100,56.7493754806,100,69.5067974123,100,91.338038635,100,57.2086966129,100
03.01.2017 11:00,59.5577557654,100,94.9619504316,100,92.7540573768,100,45.0059475305,100,51.2499780475,100,64.8176839754,100,90.772210977,100,64.1302042352,100
03.01.2017 12:00,57.7706468642,100,82.6502400171,100,95.3270274765,100,49.0193074363,100,52.5805116214,100,55.27268769,100,107.8399121968,100,59.5541551346,100
03.01.2017 13:00,65.2924961345,100,85.5245806298,100,85.7307378126,100,64.9401918393,100,56.8200283645,100,50.2355166816,100,96.1348596449,100,63.6019092393,100
03.01.2017 14:00,68.909881096,100,77.4935557859,100,99.5699202475,100,80.3854548052,100,71.82465724,100,55.7497320922,100,118.6120046687,100,71.6699282266,100
03.01.2017 15:00,66.8880138198,100,85.7088997132,100,112.7456247821,100,77.4891883042,100,122.0027443016,100,61.4309671018,100,95.5144314884,100,72.7653952972,100
03.01.2017 16:00,84.4986035059,100,109.1653697285,100,129.4370413917,100,74.1416612429,100,120.4839613039,100,72.1780925419,100,95.0572376821,100,78.6232784556,100
03.01.2017 17:00,88.0366585569,100,93.8067312743,100,138.2851491049,100,86.2935303725,100,72.3361587758,100,117.0662402445,100,104.6720624749,100,79.6782277666,100
03.01.2017 18:00,114.3647943723,100,106.6501101013,100,140.7793081397,100,96.8974294604,100,107.8893173927,100,84.0205692562,100,109.0209561819,100,80.2366788676,100
03.01.2017 19:00,123.3343012107,100,92.6301932067,100,132.9809165351,100,83.1778523974,100,78.6397544328,100,81.6003831351,100,105.9239194037,100,79.1312070538,100
03.01.2017 20:00,111.1662518393,100,106.6712075325,100,111.7610877266,100,80.9613949111,100,82.5564160187,100,83.7509286527,100,118.5523131086,100,90.6556560276,100
03.01.2017 21:00,89.1192647473,100,91.3242734016,100,120.1160822384,100,93.661169514,100,91.1473704896,100,70.2270210505,100,102.5413350511,100,87.0102841537,100
03.01.2017 22:00,82.7378443108,100,99.7829584749,100,123.586478111,100,81.4691900034,100,108.1676355669,100,71.3000760674,100,88.6680171947,100,81.6322981547,100
03.01.2017 23:00,73.3823844872,100,86.756881695,100,98.839090716,100,66.5067449938,100,107.5170823906,100,55.0428027544,100,75.2946390124,100,74.9318591687,100
04.01.2017 00:00,71.0929004231,100,66.4371099155,100,80.7821190492,100,43.3698374726,100,88.8051219537,100,46.6204257674,100,69.2181256414,100,67.1143638343,100
04.01.2017 01:00,56.8610309275,100,67.7361994529,100,79.0529746186,100,35.1002911197,100,53.2176698201,100,4.1604776923,100,39.4200394008,100,68.9346143335,100
04.01.2017 02:00,56.074447461,100,38.5757347383,100,66.9930718047,100,18.3592171663,100,55.4112250781,100,7.1156781866,100,26.2310084348,100,60.0082398878,100
04.01.2017 03:00,32.8978770122,100,30.6005352352,100,37.019612926,100,6.0856457602,100,46.4505442493,100,2.0312007845,100,19.9985574263,100,48.4610466058,100
04.01.2017 04:00,9.5087690755,100,17.7306850544,100,24.1764899961,100,6.2324092451,100,12.1051058486,100,2.7690793423,100,25.532103751,100,14.3285153752,100
04.01.2017 05:00,6.0677577527,100,21.8206770502,100,10.3063280321,100,5.6755076476,100,18.3067591497,100,2.2176342175,100,10.5990542414,100,3.1821980699,100
04.01.2017 06:00,58.40176448,100,20.1876461673,100,26.2640509829,100,8.9761677104,100,38.1918743627,100,4.0973326352,100,28.3430657537,100,5.5769131747,100
04.01.2017 07:00,60.6067049231,100,52.7503434259,100,92.9056008262,100,28.3552568914,100,85.109155844,100,2.9803897115,100,67.4453016443,100,10.9522763144,100
04.01.2017 08:00,54.2741259741,100,79.8321004632,100,112.0934155673,100,38.5178862229,100,92.5386116626,100,3.9857737511,100,89.5666693063,100,21.1228582568,100
04.01.2017 09:00,60.0113302781,100,82.7950976107,100,100.2951719217,100,32.1085302347,100,82.4032225108,100,7.1578667608,100,82.6345947848,100,35.3088626456,100
04.01.2017 10:00,37.6803482321,100,42.1214623472,100,51.89226849,100,12.7864869576,100,51.1256936757,100,4.3248044441,100,49.1943319505,100,16.3598555721,100
04.01.2017 11:00,27.6788022668,100,37.2110862122,100,46.4209818583,100,9.2879876568,100,43.6753633771,100,3.6153403249,100,36.2339409283,100,13.5645928326,100
04.01.2017 12:00,35.8350551717,100,42.5413345416,100,53.3374455945,100,9.4095695011,100,59.1834659097,100,3.0734385367,100,53.1228571614,100,13.7864230155,100
04.01.2017 13:00,33.1811427511,100,49.3111738801,100,51.744192433,100,11.9600534878,100,45.5558752279,100,3.0929440355,100,51.7518159089,100,12.1825954523,100
04.01.2017 14:00,41.0785443954,100,42.5741567582,100,44.6019405254,100,10.4095039406,100,58.4373631637,100,3.2529800142,100,47.7728050716,100,16.0080634961,100
04.01.2017 15:00,36.8636865366,100,34.7820589556,100,52.164893473,100,13.649035896,100,64.2273996369,100,3.9280486589,100,47.6229294475,100,,0
04.01.2017 16:00,39.9945434361,100,65.8034843878,100,59.1222353785,100,16.7133563573,100,65.6376256934,100,3.7978532716,100,68.2505626184,100,16.1910362812,100
04.01.2017 17:00,,0,73.6303383025,100,62.8608691669,100,20.8995178584,100,68.2760390567,100,3.6752367771,100,55.0376157756,100,22.1849832835,100
04.01.2017 18:00,25.2843534401,100,68.0418781079,100,42.1168470092,100,21.9475881888,100,56.130294645,100,3.9884943306,100,62.0283101127,100,15.9441068,100
04.01.2017 19:00,34.9979543028,100,46.2383566564,100,33.0936641222,100,16.8360100243,100,50.3207672046,100,3.436744645,100,49.5998635148,100,15.7480054556,100
04.01.2017 20:00,29.0417369605,100,47.0565683628,100,27.1741754115,100,15.1014138659,100,50.310418538,100,4.2025166462,100,46.1948416926,100,15.7435766338,100
04.01.2017 21:00,22.4452103617,100,41.5160641695,100,26.3353570878,100,12.2521167076,100,46.205769792,100,3.4026084874,100,34.728458414,100,17.550787046,100
04.01.2017 22:00,15.8782686609,100,28.4291320869,100,23.8779803623,100,8.4057063087,100,36.1556537214,100,7.2335571948,100,35.6371808323,100,11.7401452527,100
04.01.2017 23:00,18.8066349627,100,27.9860373835,100,21.0085380111,100,9.319180068,100,31.4420300381,100,2.9306543822,100,28.8643799534,100,11.7376319819,100
05.01.2017 00:00,16.1639506975,100,31.6608921451,100,17.7319667586,100,9.1660961746,100,31.874121668,100,1.9488813136,100,22.8805258045,100,11.9322455515,100
05.01.2017 01:00,12.2120767492,100,26.9444842021,100,15.6923841525,100,8.6438517769,100,16.9462466335,100,15.5664330979,100,17.061760176,100,9.7332263833,100
05.01.2017 02:00,9.563910542,100,17.7280161334,100,10.5787635797,100,9.6268164434,100,25.9118190817,100,8.9685231521,100,16.7601732791,100,8.1416346638,100
05.01.2017 03:00,14.086478614,100,14.4514668375,100,8.1508493489,100,6.5685916398,100,23.97030939,100,5.374208251,100,19.4449175488,100,7.3228809292,100
05.01.2017 04:00,26.2810187345,100,13.8375789549,100,9.5735233941,100,4.0349583595,100,26.1160961971,100,1.4306704476,100,22.3666053559,100,8.7128288222,100
05.01.2017 05:00,22.795561746,100,19.9849607279,100,16.1387045796,100,11.4085886392,100,34.9370028908,100,2.0415387311,100,17.7801340461,100,6.7309021234,100
05.01.2017 06:00,63.0004896407,100,18.7492358176,100,47.4450329068,100,21.3767417721,100,39.4189726541,100,25.8842851071,100,36.4388283724,100,6.7117992255,100
05.01.2017 07:00,100.1666447655,100,53.2438338343,100,112.7387225682,100,30.5331789565,100,56.7207734894,100,19.1288201441,100,63.0011223286,100,14.6484587448,100
05.01.2017 08:00,113.9322837529,100,70.8558291023,100,117.5914597197,100,77.1191908737,100,79.9266657851,100,36.6945317121,100,81.9744761851,100,46.8699934703,100
05.01.2017 09:00,118.2274647193,100,86.4270942413,100,138.6464306705,100,80.3636257253,100,57.0529806554,100,,0,82.3274233841,100,90.5165565676,100
05.01.2017 10:00,95.5855032028,100,75.5898010038,100,116.6009046879,100,66.6170771248,100,61.2718106048,100,72.471969465,100,,0,106.4583218818,100
05.01.2017 11:00,107.9081573815,100,78.4558749422,100,104.1479075408,100,69.7314242455,100,67.72525871,100,72.6252592845,100,82.4940590036,100,82.2250891046,100
05.01.2017 12:00,113.9460520021,100,79.0614422345,100,,0,33.5861540337,100,57.6693969503,100,61.7757356412,100,109.0625962921,100,87.7198210194,100
05.01.2017 13:00,135.2671367369,100,79.0298085995,100,82.9975735854,100,61.5731380296,100,,0,77.3339254571,100,114.6391159944,100,80.4116544107,100
05.01.2017 14:00,120.0023578307,100,80.7109008688,100,106.0725615949,100,71.0322417024,100,,0,100.0694775956,100,112.8691722494,100,73.6461307979,100
05.01.2017 15:00,112.0603296958,100,96.4189926862,100,92.2622785644,100,74.8591668665,100,62.042833536,100,118.6985227073,100,108.4516172918,100,69.0721429452,100
05.01.2017 16:00,93.6053659595,100,84.7258170201,100,140.809461355,100,86.771606567,100,63.7602449469,100,111.2809448051,100,105.1146725179,100,62.9312355923,100
05.01.2017 17:00,86.8734980545,100,76.7296024649,100,137.4916041565,100,91.3433653924,100,58.9867018306,100,107.4459079772,100,86.3239455398,100,63.7771471374,100
05.01.2017 18:00,109.7106892562,100,87.5414141224,100,144.2859055454,100,97.454936749,100,48.8112620694,100,99.7641377289,100,95.6388670843,100,64.805746985,100
05.01.2017 19:00,98.0775650748,100,89.0907425401,100,37.2326863546,100,68.1860873026,100,44.9837716604,100,89.7309255295,100,86.2683188026,100,63.1274882517,100
05.01.2017 20:00,103.7874993569,100,79.0562002681,100,27.7326994064,100,57.9909634061,100,53.2529677786,100,92.014005624,100,84.5218234701,100,47.7859188228,100
05.01.2017 21:00,93.1766953061,100,45.7996533116,100,45.5301357864,100,75.1907572691,100,52.3847764869,100,69.4606778684,100,82.807764821,100,46.6794093093,100
05.01.2017 22:00,82.0236067691,100,41.9016577265,100,61.9469975539,100,69.6787813254,100,30.7151343349,100,56.7177412619,100,77.937109694,100,47.0286464557,100
05.01.2017 23:00,83.1459218623,100,40.875670799,100,56.4114170647,100,64.773670981,100,34.9514379675,100,72.2984272104,100,75.7508060089,100,32.8325348726,100
06.01.2017 00:00,79.5343165115,100,34.3359618169,100,24.0447429581,100,60.6532682213,100,24.3542857477,100,57.1702793085,100,61.6097933358,100,24.3292878638,100
06.01.2017 01:00,72.9622326546,100,59.7306212635,100,50.2420573068,100,51.1742153678,100,20.5067951376,100,32.9688474946,100,46.1350137357,100,22.3419849858,100
06.01.2017 02:00,63.6362997152,100,51.7062232451,100,45.6496688154,100,46.5697243948,100,22.0916796919,100,30.8697411282,100,34.6845087314,100,37.0148356071,100
06.01.2017 03:00,53.8100207314,100,44.9545419366,100,41.358607824,100,37.7532090878,100,65.3788525189,100,34.9545015557,100,31.2446364704,100,44.2485187077,100
06.01.2017 04:00,51.8020931268,100,37.5658159915,100,45.8757557083,100,31.9096584147,100,64.8784946385,100,23.5309680662,100,31.1817055384,100,49.3855195417,100
06.01.2017 05:00,47.9729718957,100,33.0714989545,100,53.1447439717,100,34.599788965,100,69.9680917726,100,33.1680344743,100,25.1866595157,100,49.2871231175,100
06.01.2017 06:00,57.8826511009,100,34.5106316844,100,66.0458498031,100,35.8312366508,100,57.7881514041,100,38.8195428862,100,36.9539752906,100,48.7921559018,100
06.01.2017 07:00,75.898297534,100,52.329865942,100,105.440959188,100,43.9208670964,100,57.3833632794,100,52.2802140945,100,58.1431621052,100,52.7690165176,100
06.01.2017 08:00,150.5567384518,100,60.1679736145,100,127.7884884019,100,65.9386534761,100,52.2911011913,100,66.6012310031,100,79.9501929376,100,61.6870804158,100
06.01.2017 09:00,140.8983016946,100,79.513452194,100,124.9990519812,100,85.8539586399,100,66.7431342984,100,59.508276054,100,91.8277397891,100,64.8970697573,100
06.01.2017 10:00,77.5109251157,100,85.8760994533,100,140.3983551182,100,79.0464357537,100,105.2483486234,100,51.177008551,100,91.3479934357,100,54.8528123338,100
06.01.2017 11:00,68.5944254257,100,88.9010681462,100,133.5199909491,100,75.9929969211,100,108.714154444,100,47.5272092285,100,105.9892001312,100,50.7249781014,100
06.01.2017 12:00,71.2634676133,100,84.3741807336,100,130.536704519,100,89.1134980989,100,52.5061125394,100,62.619425529,100,99.6974591153,100,60.5810668211,100
06.01.2017 13:00,64.3869213239,100,97.1529899313,100,129.7857629359,100,79.1162844731,100,59.1225498485,100,65.2125838523,100,101.1162820431,100,71.518207035,100
06.01.2017 14:00,65.2772291728,100,86.5402838653,100,132.5975144412,100,80.0047761,100,39.4742131797,100,73.6622091763,100,113.2503432184,100,59.2825365056,100
06.01.2017 15:00,38.8176733291,100,69.4594759207,100,36.3632225632,100,63.3089853229,100,21.9685256339,100,56.7923704011,100,106.1697469117,100,35.8048125627,100
06.01.2017 16:00,39.3417803286,100,47.5629277072,100,5.2446448292,100,38.2789932567,100,20.6647430744,100,49.6101643235,100,107.7296289739,100,34.449046469,100
06.01.2017 17:00,38.8644705952,100,56.400545263,100,6.4577409232,100,48.5945811604,100,31.5290551036,100,62.7939347133,100,93.5552836279,100,46.7455451895,100
06.01.2017 18:00,30.4096420421,100,56.9506190047,100,8.8934110893,100,61.2058450882,100,37.6960568828,100,67.1641879393,100,89.0535958252,100,32.022299386,100
06.01.2017 19:00,29.3526209786,100,65.572276543,100,12.3435665765,100,61.0877796466,100,30.4464286747,100,56.4368409552,100,83.2630848123,100,34.773386872,100
06.01.2017 20:00,24.5432953762,100,55.9144767112,100,11.7312948204,100,36.0627003978,100,13.8461607577,100,31.9978941427,100,78.1911043507,100,22.455789818,100
06.01.2017 21:00,13.1461756087,100,28.4087897343,100,6.8571658654,100,19.1357105861,100,10.0094366419,100,16.1750688957,100,36.9315283318,100,14.5504362302,100
06.01.2017 22:00,12.8844042215,100,23.8812814,100,4.8242165459,100,15.2767725476,100,7.0285087453,100,15.0212750808,100,21.6034625947,100,11.985635343,100
06.01.2017 23:00,10.7661345612,100,18.3414303181,100,4.8207816927,100,14.1325773995,100,7.0144650466,100,16.703833243,100,18.6511358922,100,13.1393561951,100
07.01.2017 00:00,8.9136930897,100,18.5491800467,100,3.8036680346,100,12.7073006408,100,6.1621670166,100,14.9757551813,100,19.0218212138,100,10.3688827063,100
07.01.2017 01:00,9.1847570742,100,18.1430979017,100,4.0047814453,100,10.2250854571,100,5.3077898021,100,17.620323269,100,18.580249849,100,9.9737757096,100
07.01.2017 02:00,8.1231988992,100,21.4312282505,100,4.0030014097,100,14.9996160311,100,4.8725822063,100,16.3086276858,100,20.9500229706,100,15.0900233195,100
07.01.2017 03:00,7.3348608802,100,38.3477167362,100,3.7983852576,100,17.9036024253,100,4.869855069,100,16.8492996438,100,28.4670793266,100,13.4895519052,100
07.01.2017 04:00,8.934989567,100,56.5016238846,100,34.7275871645,100,29.4249324536,100,9.5426273927,100,21.0370080811,100,26.5208520795,100,26.5929187604,100
07.01.2017 05:00,19.2936509931,100,32.9235436397,100,45.980939393,100,44.5519998894,100,10.3844554314,100,35.6088567719,100,29.1154135817,100,40.1542522312,100
07.01.2017 06:00,33.4054188483,100,31.4991939095,100,39.0273238257,100,36.6519179918,100,27.2261128882,100,28.3004005756,100,26.0254824342,100,36.5273240784,100
07.01.2017 07:00,40.4429753415,100,42.2110306616,100,53.2104396787,100,28.2541335702,100,44.2924422677,100,10.3529427358,100,23.4620175181,100,37.4023373995,100
07.01.2017 08:00,40.7298106913,100,38.5076837631,100,65.7061324062,100,21.1499578465,100,52.462640942,100,23.3945624779,100,46.6613576549,100,36.5212988804,100
07.01.2017 09:00,38.3736750217,100,50.1815784448,100,58.7173966621,100,28.1607173098,100,51.6659435584,100,23.1558939287,100,42.5568846476,100,25.7165866614,100
07.01.2017 10:00,46.7492475534,100,49.7724094309,100,78.5930710786,100,26.3672892022,100,90.6214474274,100,44.1178808378,100,56.6286306504,100,36.0899717742,100
07.01.2017 11:00,54.0998882602,100,81.5067872957,100,91.7925159622,100,50.551917298,100,88.7729470364,100,34.1286256376,100,74.4043322683,100,42.8612754134,100
07.01.2017 12:00,73.2394309273,100,89.6412558518,100,116.0094013252,100,60.3247053318,100,103.9486358647,100,58.5106326935,100,91.378923869,100,51.6928746314,100
07.01.2017 13:00,72.2337965942,100,115.3203417701,100,128.8757935309,100,91.1450833891,100,129.256442059,100,73.3266742815,100,99.9405687701,100,65.9245985877,100
07.01.2017 14:00,99.7985554174,100,107.5450576111,100,74.1639774989,100,102.5029569323,100,126.6493830442,100,85.8612577539,100,118.8276214841,100,72.3471177588,100
07.01.2017 15:00,123.3099373409,100,110.701051503,100,109.5938150831,100,100.8031713638,100,142.335088938,100,83.6508921101,100,117.4105299361,100,68.7649810362,100
07.01.2017 16:00,125.2850495359,100,96.8349984017,100,124.7886517803,100,75.783285117,100,100.3261452809,100,88.342191448,100,101.2774324596,100,69.6346138446,100
07.01.2017 17:00,110.8396788356,100,74.2412424218,100,143.4322479964,100,88.7076334303,100,106.1419826939,100,68.1441740736,100,97.6334302619,100,91.8580411197,100
07.01.2017 18:00,103.6870257173,100,79.6380190626,100,148.680511754,100,92.9057517098,100,69.0042646564,100,75.087410819,100,85.0677945522,100,88.8318380318,100
07.01.2017 19:00,82.8004253043,100,78.8912745279,100,136.4846071972,100,83.5280062807,100,81.7228097616,100,77.6680344037,100,74.1135495873,100,76.3170199356,100
07.01.2017 20:00,67.5915072786,100,83.6627694218,100,138.429378343,100,76.8467555419,100,92.9278880492,100,68.7191267116,100,71.7254364669,100,67.7626121447,100
