Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid,Alnabru NO2 µg/m³ Hour,Dekning,Bygdøy Alle NO2 µg/m³ Hour,Dekning,Hjortnes NO2 µg/m³ Hour,Dekning,Kirkeveien NO2 µg/m³ Hour,Dekning,Manglerud NO2 µg/m³ Hour,Dekning,Rv 4- Aker sykehus NO2 µg/m³ Hour,Dekning,Smestad NO2 µg/m³ Hour,Dekning,Åkebergveien NO2 µg/m³ Hour,Dekning
01.01.2015 00:00,,,,,,,,,,,,,,,,
01.01.2015 01:00,39.0056727461,100,53.8470754786,100,48.4897943022,100,54.1742837426,100,59.428821181,100,39.3028242383,100,,,38.9385238727,100
01.01.2015 02:00,45.4099351241,100,60.015758955,100,49.1511761049,100,67.5027395585,100,86.8596304258,100,52.7968598581,100,,,40.7654053371,100
01.01.2015 03:00,41.6090318278,100,51.4631533464,100,56.7625010192,100,62.589419693,100,106.5534324895,100,52.9293255806,100,,,37.3822952488,100
01.01.2015 04:00,42.0590018484,100,56.2328951777,100,43.2736177598,100,70.242064035,100,78.5702995306,100,29.5930875086,100,,,37.9338107708,100
01.01.2015 05:00,42.5894624115,100,47.5274567251,100,44.4367797614,100,67.106364607,100,61.4293504406,100,25.1467237288,100,,,39.7487193313,100
01.01.2015 06:00,41.874020357,100,47.5945274253,100,38.5276234211,100,65.1857177663,100,53.8177280325,100,43.0194694592,100,,,38.9363604824,100
01.01.2015 07:00,42.2484714338,100,38.605466924,100,36.3754999042,100,43.5926180931,100,56.9368250117,100,29.3622041881,100,,,37.4244890882,100
01.01.2015 08:00,43.7086481953,100,40.0272894959,100,36.1744121597,100,41.7005212212,100,56.880427311,100,22.4375526442,100,,,39.360647544,100
01.01.2015 09:00,43.9398141506,100,38.8681011374,100,39.1717179518,100,34.5694691323,100,22.9353405903,100,25.3511498515,100,,,34.2169494153,100
01.01.2015 10:00,44.1968224064,100,38.4618127214,100,38.8308848982,100,36.479176483,100,12.2617443123,100,18.9194022048,100,,,38.6488542885,100
01.01.2015 11:00,44.0005808078,100,39.2584328384,100,44.2557366799,100,49.5867989774,100,7.9020584521,100,22.2815580217,100,,,36.8390880418,100
