Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid,Alnabru NO2 µg/m³ Hour,Dekning,Bygdøy Alle NO2 µg/m³ Hour,Dekning,Hjortnes NO2 µg/m³ Hour,Dekning,Kirkeveien NO2 µg/m³ Hour,Dekning,Manglerud NO2 µg/m³ Hour,Dekning,Rv 4- Aker sykehus NO2 µg/m³ Hour,Dekning
03.12.2016 00:00,,,,,,,,,,,,
03.12.2016 01:00,82.4977953556,100,69.3372932278,100,75.7817554668,100,54.2966237725,100,64.5871698708,100,57.3967157739,100
03.12.2016 02:00,68.0869602181,100,83.789838629,100,107.6681195565,100,48.0597270338,100,39.2140094927,100,61.820376242,100
03.12.2016 03:00,68.1745866555,100,76.6871292449,100,88.3796819576,100,65.1984079173,100,34.2331515438,100,46.4102753413,100
03.12.2016 04:00,73.3222905621,100,71.0196535353,100,90.8124777974,100,59.5279316384,100,27.772235144,100,52.4125054707,100
03.12.2016 05:00,63.0232463357,100,62.4986374576,100,72.8379863227,100,50.5154579605,100,43.9130246688,100,33.2741828747,100
03.12.2016 06:00,64.7025201984,100,51.9142218698,100,63.5799657154,100,47.6823014979,100,33.232333409,100,28.9030723724,100
03.12.2016 07:00,62.6976107995,100,54.4963769714,100,76.9295225539,100,49.49790559,100,40.4396147532,100,39.3835387823,100
03.12.2016 08:00,65.6934892243,100,70.2439356231,100,86.8459113108,100,52.0539988514,100,49.3955473835,100,49.7588924288,100
03.12.2016 09:00,71.8442136005,100,74.9791406483,100,104.985484159,100,59.2359943303,100,73.6276005394,100,41.5384393354,100
03.12.2016 10:00,76.6190432629,100,83.3030678447,100,136.7120615684,100,70.1041195358,100,55.2407383295,100,82.132336733,100
03.12.2016 11:00,77.2755346334,100,101.1324988081,100,136.5219521065,100,74.5142441313,100,80.8142005782,100,86.7984121978,100
03.12.2016 12:00,86.1642370439,100,107.0329470936,100,113.5699325391,100,70.1851731111,100,108.8742786915,100,94.7517057131,100
03.12.2016 13:00,86.5398365037,100,118.1025302815,100,102.3003574333,100,80.9680531172,100,85.996771966,100,92.4686221222,100
03.12.2016 14:00,91.1652178641,100,128.373292633,100,105.7082707734,100,96.2948227959,100,158.6114295933,100,92.6185540555,100
03.12.2016 15:00,96.7117845948,100,100.5731449433,100,126.9098268644,100,104.5160624511,100,140.7008184659,100,88.7194363149,100
03.12.2016 16:00,95.0316152363,100,90.3429669754,100,132.7982487956,100,105.5188558033,100,144.5530157577,100,109.0784207473,100
03.12.2016 17:00,79.3568884756,100,102.2348837775,100,133.2160899782,100,81.7245383271,100,153.9765370583,100,92.7542010851,100
03.12.2016 18:00,66.9246995558,100,114.2783770995,100,125.4120870349,100,71.9885785439,100,125.1000054189,100,90.0682316813,100
03.12.2016 19:00,52.2171368426,100,131.1597066587,100,128.642946927,100,70.9971384055,100,124.3136217259,100,92.3601584502,100
03.12.2016 20:00,57.9273933358,100,101.9073052091,100,128.6694542668,100,86.1572483419,100,88.195275089,100,67.2931079315,100
03.12.2016 21:00,65.6325162829,100,89.8482683982,100,133.381457957,100,80.1801960676,100,101.1051416262,100,64.1179730518,100
03.12.2016 22:00,63.3728196593,100,76.8762577105,100,105.5478054715,100,68.0449532436,100,77.8020437657,100,71.1974984153,100
03.12.2016 23:00,60.2103496002,100,64.6326003951,100,95.2515599044,100,61.4843123253,100,74.2975147091,100,47.5713833871,100
04.12.2016 00:00,53.4615993452,100,58.9215200514,100,85.9845113698,100,54.3956344278,100,54.6190978464,100,37.4459142164,100
04.12.2016 01:00,49.0731740032,100,59.6909083654,100,83.1542461667,100,52.5221261124,100,53.1561161002,100,74.64966442,100
04.12.2016 02:00,40.5595692257,100,49.8654778599,100,96.2547675556,100,50.2559144101,100,51.4420105628,100,45.7261042947,100
04.12.2016 03:00,36.1786218997,100,59.0980698721,100,72.217195676,100,41.8795852059,100,52.0253675885,100,43.7498344701,100
04.12.2016 04:00,33.4491831406,100,53.2126739997,100,72.1923396614,100,42.7354566509,100,57.5973084426,100,55.68397106,100
04.12.2016 05:00,32.2303549566,100,52.9852938065,100,64.2008293212,100,42.695313083,100,34.1171077739,100,53.8979816515,100
04.12.2016 06:00,30.5238641048,100,41.6942356004,100,47.8044081633,100,30.5889330811,100,39.3907554214,100,31.2956668321,100
04.12.2016 07:00,39.1913101917,100,47.6300350274,100,44.7767583601,100,30.4014626808,100,25.9213483899,100,29.2422270587,100
04.12.2016 08:00,39.6223460609,100,49.3312294814,100,53.8580039992,100,31.3277549971,100,33.9634159576,100,25.3926549376,100
04.12.2016 09:00,48.750483318,100,51.4504156899,100,56.086251575,100,30.816331569,100,38.6081882663,100,40.0628999164,100
04.12.2016 10:00,60.1448787185,100,65.1335940513,100,72.8754833181,100,37.9135869607,100,25.7209240054,100,36.1889657267,100
04.12.2016 11:00,53.4198898087,100,63.2275166535,100,83.5901625584,100,43.942530651,100,83.6549292929,100,30.7870584894,100
04.12.2016 12:00,44.0082171778,100,63.4192599617,100,50.2033266777,100,56.6406251932,100,78.8052197362,100,43.4052029418,100
04.12.2016 13:00,48.9806754451,100,70.9031126978,100,25.9706470111,100,60.1161127579,100,90.4213042676,100,46.8811737885,100
04.12.2016 14:00,41.320545129,100,72.7846857479,100,47.1550469376,100,62.0479077328,100,88.7837971014,100,45.134191219,100
04.12.2016 15:00,56.2372166244,100,64.2619357343,100,92.2098686403,100,51.2281775535,100,83.5320727597,100,48.7089393787,100
04.12.2016 16:00,59.1401281233,100,60.4074720187,100,98.5161865036,100,63.7327639816,100,79.4272585139,100,50.0421238957,100
04.12.2016 17:00,54.5737561419,100,83.2773197916,100,85.3412384788,100,62.3992131952,100,83.0657265072,100,48.7366966902,100
04.12.2016 18:00,58.1213937981,100,77.5442632506,100,96.8728697545,100,62.3184210265,100,95.6022538698,100,57.5243593417,100
04.12.2016 19:00,60.1148945141,100,76.2184091851,100,75.0368721472,100,60.1478345546,100,87.9597106595,100,64.6203461412,100
04.12.2016 20:00,62.0216687097,100,65.6251000154,100,89.6427222572,100,65.3510628793,100,95.0559470626,100,54.663810678,100
04.12.2016 21:00,61.1167278344,100,62.8307118277,100,100.9979819379,100,62.1114098875,100,93.1715378496,100,61.6778894697,100
04.12.2016 22:00,73.8413451397,100,92.2036758166,100,91.2291074775,100,57.0944898405,100,80.6920481512,100,71.4650069675,100
04.12.2016 23:00,67.6738869422,100,71.4755113618,100,81.515715749,100,52.3461865723,100,85.157621934,100,57.9833222744,100
05.12.2016 00:00,69.0421106006,100,53.8874453094,100,64.1742522614,100,47.6945451611,100,51.6671019602,100,57.4730234449,100
05.12.2016 01:00,57.3696639646,100,51.5924122083,100,57.6883830967,100,39.5825133088,100,20.1599690824,100,50.8172493213,100
05.12.2016 02:00,57.1592569397,100,41.9278144429,100,44.900822776,100,36.5755329829,100,9.0837625714,100,38.9483979414,100
05.12.2016 03:00,38.0410275069,100,45.139547356,100,36.189253974,100,35.1088599182,100,19.5404244338,100,22.7368462765,100
05.12.2016 04:00,20.5798801015,100,39.7981832785,100,41.5515883569,100,37.3265954676,100,18.0761600814,100,29.989098601,100
05.12.2016 05:00,17.3673359662,100,37.1673829061,100,48.1446747576,100,43.641600907,100,24.5614490703,100,29.1330638044,100
05.12.2016 06:00,47.0994384566,100,52.5482579956,100,69.3312649353,100,42.2676220785,100,68.1187060653,100,41.8523084705,100
05.12.2016 07:00,65.2813398474,100,69.5018750153,100,43.7359971823,100,66.9836697231,100,72.2676558952,100,50.9011155981,100
05.12.2016 08:00,105.3766223898,100,89.1908489578,100,102.4636646822,100,80.2264840273,100,70.4135469392,100,78.0690822273,100
05.12.2016 09:00,129.6612166907,100,88.0386108156,100,135.5269436813,100,75.4208721562,100,93.4120629021,100,70.8045185662,100
05.12.2016 10:00,96.5749070459,100,98.0090579727,100,125.2752626376,100,59.4877309341,100,96.9599395381,100,69.9400081203,100
05.12.2016 11:00,127.5060902638,100,131.9183311059,100,131.8946473964,100,48.8298327566,100,81.4798333969,100,83.5747704071,100
05.12.2016 12:00,120.3759219593,100,147.055958446,100,141.130221492,100,83.9197628808,100,91.7916303448,100,64.8174992505,100
05.12.2016 13:00,114.2213288015,100,123.0859460576,100,122.0374746675,100,84.6846142438,100,106.9004588429,100,15.5539125879,100
05.12.2016 14:00,107.3376221918,100,122.1643135676,100,129.9488958097,100,101.8685804603,100,105.2072099332,100,16.2480535023,100
05.12.2016 15:00,132.4467545576,100,118.7578453971,100,170.9741412832,100,105.1520530816,100,140.539692183,100,51.2429281627,100
05.12.2016 16:00,122.7412793602,100,115.8323706546,100,137.1115754102,100,111.7384499087,100,161.7478856444,100,48.8234140381,100
05.12.2016 17:00,103.5837358396,100,83.5398526937,100,108.5965959849,100,90.9819990875,100,70.3018417542,100,47.3147249419,100
05.12.2016 18:00,100.8641467025,100,81.0541298406,100,108.1691992456,100,86.8391707966,100,138.6579926963,100,14.1618420969,100
05.12.2016 19:00,96.2874320787,100,81.1561407261,100,109.2058429272,100,84.136780627,100,124.9602607356,100,79.350313339,100
05.12.2016 20:00,116.1801248584,100,79.9604601093,100,97.4666781635,100,50.8348701819,100,148.0954065848,100,62.6557900986,100
05.12.2016 21:00,103.0526404741,100,71.1846127876,100,95.6692772091,100,64.408617519,100,87.564934323,100,66.0462290013,100
05.12.2016 22:00,82.4998720927,100,75.6719422561,100,96.0935182735,100,59.0953666061,100,79.4094981342,100,68.8846652358,100
05.12.2016 23:00,77.5805771344,100,86.2353395951,100,83.0153952855,100,35.4564428024,100,59.2801315134,100,30.3940968431,100
06.12.2016 00:00,71.0523337966,100,73.5888620073,100,87.6905543142,100,51.1734440415,100,40.0465086122,100,74.942708722,100
06.12.2016 01:00,59.7928201987,100,54.9611529264,100,73.7031848736,100,46.7290945003,100,37.4620520107,100,52.9986872276,100
06.12.2016 02:00,53.8901742958,100,54.7070093712,100,60.9215675261,100,33.4932736,100,35.472533798,100,20.8083610438,100
06.12.2016 03:00,49.9384317826,100,36.5958909796,100,50.8032378438,100,17.9070617463,100,31.5336412258,100,12.9806334481,100
06.12.2016 04:00,49.3683952365,100,31.2524274024,100,45.3467717787,100,24.0511511412,100,20.34273814,100,8.1530627653,100
06.12.2016 05:00,49.1797419365,100,28.2461984532,100,49.0555762069,100,33.7224722406,100,25.874536765,100,16.5760670653,100
06.12.2016 06:00,73.8307197698,100,49.0683225399,100,64.6883683582,100,28.1145998586,100,26.9037577449,100,35.1455099063,100
06.12.2016 07:00,86.2838153425,100,49.9346609136,100,119.2901770057,100,52.8139910209,100,31.9525804479,100,77.6225034413,100
